score,count,cumulative
512,204,11747
511,228,11975
510,210,12185
509,236,12421
508,218,12639
507,211,12850
506,213,13063
505,269,13332
504,225,13557
503,219,13776
502,274,14050
501,221,14271
500,233,14504
499,238,14742
498,252,14994
497,252,15246
496,252,15498
495,234,15732
494,225,15957
493,264,16221
492,233,16454
491,285,16739
490,276,17015
489,254,17269
488,234,17503
487,287,17790
486,287,18077
485,272,18349
484,261,18610
483,289,18899
482,299,19198
481,295,19493
480,294,19787
479,291,20078
478,340,20418
477,310,20728
476,307,21035
475,316,21351
474,329,21680
473,370,22050
472,335,22385
471,344,22729
470,332,23061
469,374,23435
468,331,23766
467,385,24151
466,350,24501
465,326,24827
464,339,25166
463,397,25563
462,366,25929
461,371,26300
460,390,26690
459,405,27095
458,402,27497
457,375,27872
456,393,28265
455,370,28635
454,412,29047
453,383,29430
452,395,29825
451,397,30222
450,396,30618
449,401,31019
448,369,31388
447,411,31799
446,421,32220
445,462,32682
444,404,33086
443,411,33497
442,416,33913
441,431,34344
440,483,34827
439,423,35250
438,473,35723
437,449,36172
436,469,36641
435,482,37123
434,487,37610
433,468,38078
432,453,38531
431,484,39015
430,507,39522
429,499,40021
428,468,40489
427,497,40986
426,484,41470
425,469,41939
424,513,42452
423,540,42992
422,507,43499
421,507,44006
420,517,44523
419,541,45064
418,512,45576
417,487,46063
416,521,46584
415,487,47071
414,493,47564
413,497,48061
412,507,48568
411,482,49050
410,547,49597
409,521,50118
408,491,50609
407,490,51099
406,479,51578
405,516,52094
404,467,52561
403,536,53097
402,506,53603
401,533,54136
400,512,54648
399,514,55162
398,543,55705
397,495,56200
396,559,56759
395,507,57266
394,517,57783
393,536,58319
392,523,58842
391,575,59417
390,523,59940
389,475,60415
388,493,60908
387,517,61425
386,551,61976
385,550,62526
384,492,63018
383,513,63531
382,520,64051
381,515,64566
380,520,65086
379,466,65552
378,482,66034
377,482,66516
376,526,67042
375,455,67497
374,484,67981
373,493,68474
372,494,68968
371,489,69457
370,499,69956
369,499,70455
368,554,71009
367,486,71495
366,477,71972
365,456,72428
364,463,72891
363,493,73384
362,452,73836
361,491,74327
360,462,74789
359,467,75256
358,469,75725
357,493,76218
356,436,76654
355,459,77113
354,493,77606
353,418,78024
352,462,78486
351,445,78931
350,434,79365
349,450,79815
348,441,80256
347,390,80646
346,417,81063
345,405,81468
344,406,81874
343,429,82303
342,423,82726
341,385,83111
340,408,83519
339,414,83933
338,409,84342
337,388,84730
336,429,85159
335,416,85575
334,388,85963
333,405,86368
332,371,86739
331,364,87103
330,391,87494
329,383,87877
328,349,88226
327,381,88607
326,381,88988
325,346,89334
324,373,89707
323,360,90067
322,366,90433
321,368,90801
320,328,91129
319,344,91473
318,355,91828
317,326,92154
316,336,92490
315,315,92805
314,321,93126
313,302,93428
312,303,93731
311,311,94042
310,300,94342
309,296,94638
308,315,94953
307,289,95242
306,295,95537
305,289,95826
304,285,96111
303,309,96420
302,257,96677
301,287,96964
300,286,97250
299,291,97541
298,223,97764
297,253,98017
296,257,98274
295,250,98524
294,271,98795
293,251,99046
292,244,99290
291,262,99552
290,244,99796
289,257,100053
288,221,100274
287,200,100474
286,250,100724
285,225,100949
284,207,101156
283,224,101380
282,195,101575
281,232,101807
280,226,102033
279,206,102239
278,223,102462
277,189,102651
276,213,102864
275,201,103065
274,179,103244
273,173,103417
272,199,103616
271,214,103830
270,175,104005
269,180,104185
268,175,104360
267,199,104559
266,187,104746
265,180,104926
264,159,105085
263,171,105256
262,168,105424
261,180,105604
260,167,105771
259,139,105910
258,148,106058
257,134,106192
256,161,106353
255,157,106510
254,142,106652
253,152,106804
252,133,106937
251,118,107055
250,120,107175
249,140,107315
248,128,107443
247,132,107575
246,116,107691
245,117,107808
244,110,107918
243,137,108055
242,118,108173
241,117,108290
240,100,108390
239,123,108513
238,94,108607
237,104,108711
236,94,108805
235,112,108917
234,103,109020
233,95,109115
232,84,109199
231,95,109294
230,92,109386
229,110,109496
228,90,109586
227,83,109669
226,79,109748
225,77,109825
224,81,109906
223,89,109995
222,75,110070
221,65,110135
220,71,110206
219,62,110268
218,57,110325
217,58,110383
216,75,110458
215,54,110512
214,58,110570
213,67,110637
212,57,110694
211,62,110756
210,55,110811
209,58,110869
208,63,110932
207,52,110984
206,56,111040
205,61,111101
204,47,111148
203,44,111192
202,47,111239
201,42,111281
200,46,111327
199,35,111362
198,51,111413
197,42,111455
196,45,111500
195,34,111534
194,41,111575
193,34,111609
192,34,111643
191,35,111678
190,39,111717
189,37,111754
188,24,111778
187,35,111813
186,25,111838
185,17,111855
184,25,111880
183,22,111902
182,16,111918
181,21,111939
180,22,111961
179,20,111981
178,21,112002
177,20,112022
176,23,112045
175,15,112060
174,14,112074
173,12,112086
172,12,112098
171,9,112107
170,16,112123
169,7,112130
168,14,112144
167,16,112160
166,6,112166
165,6,112172
164,11,112183
163,7,112190
162,8,112198
161,12,112210
160,6,112216
159,10,112226
158,7,112233
157,12,112245
156,6,112251
155,3,112254
154,2,112256
153,6,112262
152,5,112267
151,6,112273
150,6,112279
149,5,112284
148,2,112286
147,6,112292
146,1,112293
145,4,112297
144,2,112299
143,2,112301
142,1,112302
141,2,112304
140,2,112306
139,4,112310
138,1,112311
137,1,112312
136,0,112312
135,3,112315
134,3,112318
133,1,112319
132,1,112320
131,3,112323
130,1,112324
129,1,112325
128,0,112325
127,0,112325
126,0,112325
125,2,112327
124,1,112328
123,2,112330
122,1,112331
121,2,112333
120,0,112333
119,0,112333
118,1,112334
117,0,112334
116,3,112337
115,0,112337
114,0,112337
113,0,112337
112,0,112337
111,0,112337
110,0,112337
109,0,112337
108,3,112340
107,1,112341
106,1,112342
105,0,112342
104,1,112343
103,0,112343
102,0,112343
101,1,112344
100,1,112345
99,1,112346
98,0,112346
97,0,112346
96,2,112348
95,1,112349
94,0,112349
93,0,112349
92,1,112350
91,1,112351
90,1,112352
89,0,112352
88,0,112352
87,0,112352
86,0,112352
85,0,112352
84,0,112352
83,0,112352
82,0,112352
81,0,112352
80,2,112354
79,0,112354
78,0,112354
77,1,112355
76,0,112355
75,0,112355
74,0,112355
73,0,112355
72,0,112355
71,0,112355
70,0,112355
69,0,112355
68,0,112355
67,0,112355
66,0,112355
65,0,112355
64,0,112355
63,0,112355
62,0,112355
61,0,112355
60,0,112355
59,1,112356
58,0,112356
57,0,112356
56,0,112356
55,0,112356
54,0,112356
53,0,112356
52,0,112356
51,0,112356
50,1,112357
49,0,112357
48,0,112357
47,0,112357
46,1,112358
45,0,112358
44,0,112358
43,0,112358
42,0,112358
41,0,112358
40,0,112358
39,0,112358
38,0,112358
37,0,112358
36,0,112358
35,0,112358
34,1,112359
33,0,112359
32,0,112359
31,0,112359
30,0,112359
29,0,112359
28,1,112360
27,0,112360
26,0,112360
25,0,112360
24,0,112360
23,0,112360
22,0,112360
21,0,112360
20,1,112361
19,0,112361
18,0,112361
17,0,112361
16,0,112361
15,1,112362
14,1,112363
13,0,112363
12,0,112363
11,0,112363
10,0,112363
9,1,112364
8,0,112364
7,0,112364
6,0,112364
5,0,112364
4,0,112364
3,0,112364
2,0,112364
1,0,112364
0,488,112852
