分数,本段人数,累计人数
272,263,185202
271,284,185486
270,237,185723
269,260,185983
268,246,186229
267,296,186525
266,280,186805
265,269,187074
264,270,187344
263,217,187561
262,236,187797
261,246,188043
260,253,188296
259,250,188546
258,252,188798
257,222,189020
256,226,189246
255,207,189453
254,221,189674
253,231,189905
252,239,190144
251,225,190369
250,215,190584
249,194,190778
248,205,190983
247,193,191176
246,199,191375
245,176,191551
244,187,191738
243,191,191929
242,198,192127
241,191,192318
240,189,192507
239,203,192710
238,210,192920
237,184,193104
236,172,193276
235,163,193439
234,154,193593
233,170,193763
232,147,193910
231,169,194079
230,165,194244
229,152,194396
228,156,194552
227,148,194700
226,136,194836
225,141,194977
224,149,195126
223,146,195272
222,131,195403
221,127,195530
220,147,195677
219,120,195797
218,127,195924
217,140,196064
216,99,196163
215,126,196289
214,111,196400
213,106,196506
212,116,196622
211,108,196730
210,109,196839
209,94,196933
208,100,197033
207,100,197133
206,97,197230
205,87,197317
204,71,197388
203,84,197472
202,73,197545
201,92,197637
200,80,197717
199,97,197814
198,74,197888
197,84,197972
196,60,198032
195,66,198098
194,76,198174
193,70,198244
192,64,198308
191,52,198360
190,64,198424
189,58,198482
188,46,198528
187,53,198581
186,62,198643
185,54,198697
184,43,198740
183,54,198794
182,62,198856
181,52,198908
180,48,198956
179,44,199000
178,51,199051
177,38,199089
176,43,199132
175,58,199190
174,45,199235
173,42,199277
172,30,199307
171,39,199346
170,29,199375
169,28,199403
168,35,199438
167,27,199465
166,41,199506
165,23,199529
164,21,199550
163,24,199574
162,35,199609
161,27,199636
160,24,199660
159,34,199694
158,25,199719
157,23,199742
156,22,199764
155,15,199779
154,14,199793
153,21,199814
152,19,199833
151,18,199851
150,15,199866
149,22,199888
148,19,199907
147,11,199918
146,13,199931
145,20,199951
144,15,199966
143,15,199981
142,17,199998
141,14,200012
140,17,200029
139,12,200041
138,11,200052
137,13,200065
136,13,200078
135,7,200085
134,8,200093
133,6,200099
132,7,200106
131,19,200125
130,4,200129
129,6,200135
128,7,200142
127,3,200145
126,10,200155
125,7,200162
124,9,200171
123,5,200176
122,11,200187
121,5,200192
120,7,200199
119,7,200206
118,6,200212
117,5,200217
116,9,200226
115,5,200231
114,6,200237
113,5,200242
112,6,200248
111,5,200253
110,7,200260
109,5,200265
108,8,200273
107,10,200283
106,5,200288
105,6,200294
104,5,200299
103,5,200304
102,1,200305
101,1,200306
100,2,200308
